gene_id,gene_name,knockout_flux,baseline_flux,flux_ratio,growth_pct,impact,status,num_reactions,reactions
64132.1,G_64132__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,XYLTer
64077.1,G_64077__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,PPA;r0009
5464.1,G_5464__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,PPA;r0009
1356.1,G_1356__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,r0961
2766.1,G_2766__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,GMPR;r0276
51292.1,G_51292__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,GMPR;r0276
22934.1,G_22934__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,RPI
353.1,G_353__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,ADPT;r0051
3251.1,G_3251__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,3,HXPRT;GUAPRT;r0051
100526794.1,G_100526794__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,r0047
80146.1,G_80146__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,UDPGLDCg;HMR_4124
93034.1,G_93034__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,11,NTD4;NTD11;NT5C;NTD9;NTD3;NTD6;NTD5;NTD10;NTD8;NTD7
84618.1,G_84618__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,11,NTD4;NTD11;NT5C;NTD9;NTD3;NTD6;NTD5;NTD10;NTD8;NTD7
22978.1,G_22978__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,10,NTD4;NTD11;NT5C;NTD9;NTD6;NTD5;NTD10;NTD8;NTD7;r0047
80347.1,G_80347__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,4,PTPAT;r0033;DPCOAK;r0590
51700.1,G_51700__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,r0023
51706.1,G_51706__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,r0023
1727.1,G_1727__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,r0023
51251.1,G_51251__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,12,NTD4;r0047;NTD11;NT5C;NTD9;NTD3;NTD6;NTD5;NTD10;NTD8
8833.1,G_8833__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,r0301;GMPS2
11046.1,G_11046__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,UGLCNACtg
23443.1,G_23443__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,r0845
10610.1,G_10610__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,9,ST6GALNAC26;ST6GALNAC28;ST6GALNAC23;ST6GALNAC24;HMR_0849;ST6GALNAC21;ST6GALNAC22;ST6GALNAC25;ST6GALNAC27
256435.1,G_256435__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,ST6GALNAC31;HMR_0823
30815.1,G_30815__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,4,HMR_0848;ST6GALNAC31;ST6GALNAC62;HMR_0823
81849.1,G_81849__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,ST6GALNAC31;HMR_0823
6489.1,G_6489__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,HMR_0855;HMR_0814
29906.1,G_29906__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,HMR_0855;ST8SIA51g
412.1,G_412__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,13,STS2r;RE1099C;RE1100C;RE1135R;RE1135C;HMR_1847;STS1r;RE3218C;RE1100R;RE3220C
6389.1,G_6389__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,r0509;SUCD1m
6392.1,G_6392__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,r0509;SUCD1m
6391.1,G_6391__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,r0509;SUCD1m
6390.1,G_6390__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,r0509;SUCD1m
6533.1,G_6533__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,4,r1540;TAURt4_2_r;TAUBETAtc;BALABETAtc
5092.1,G_5092__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,4,RE0830N;RE1709N;RE2660N;THBPT4ACAMDASE
5092.2,G_5092__46__2,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,THBPT4ACAMDASE
23530.2,G_23530__46__2,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,THD1m
23530.1,G_23530__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,THD1m
6567.1,G_6567__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,THYOXt2;TRIODTHYt2
23169.1,G_23169__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,UDPGLCAter
7358.1,G_7358__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,UDPGD
7355.1,G_7355__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,3,UDPGALtg;HMR_6385;UGALNACtg
29880.1,G_29880__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,3,UDPDOLPT_U;HMR_7278;UDPDOLPT_L
169355.1,G_169355__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,TRPO2
6999.1,G_6999__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,TRPO2
84912.1,G_84912__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,UDPXYLtg
7166.1,G_7166__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,TRPHYDRO2
7296.2,G_7296__46__2,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,3,TRDR;TRDR2;TRDR3
7296.4,G_7296__46__4,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,3,TRDR;TRDR2;TRDR3
7296.1,G_7296__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,6,TRDR;r0027;HMR_0025;r1433;TRDR2;TRDR3
7296.3,G_7296__46__3,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,3,TRDR;TRDR2;TRDR3
55217.1,G_55217__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,TMLYSOX
1890.1,G_1890__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,TMDPP
10587.1,G_10587__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,r1433;r0027
11332.1,G_11332__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,60,HMR_0306;HMR_0206;HMR_0394;HMR_0422;HMR_0438;EIC21114TRc;RE1834M;THEXDDm;HMR_0272;RE2649M
5538.1,G_5538__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,r0308
641371.1,G_641371__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,54,HMR_0306;HMR_0206;HMR_0394;HMR_0422;HMR_0438;EIC21114TRc;HMR_0272;HMR_0328;HMR_0193;HMR_0230
1267.1,G_1267__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,RE1860E
2053.1,G_2053__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,RE3040C
10249.1,G_10249__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,4,RE2111M;GLYNATm;RE2427M;RE2428M
1580.1,G_1580__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,14,HMR_2030;HMR_0942;HMR_1150;HMR_2033;HMR_0950;RE3013R;HMR_2034;HMR_2457;HMR_0954;HMR_0946
1555.1,G_1555__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,14,HMR_2030;HMR_0942;HMR_1150;HMR_2033;HMR_0950;RE3013R;HMR_2034;HMR_2457;HMR_0954;HMR_0946
1549.1,G_1549__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,14,HMR_2030;HMR_0942;HMR_1150;HMR_2033;HMR_0950;RE3013R;HMR_2034;HMR_2457;HMR_0954;HMR_0946
1573.1,G_1573__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,14,HMR_2030;HMR_0942;HMR_1150;HMR_2033;HMR_0950;RE3013R;HMR_2034;HMR_2457;HMR_0954;HMR_0946
199974.1,G_199974__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,14,HMR_2030;HMR_0942;HMR_1150;HMR_2033;HMR_0950;RE3013R;HMR_2034;HMR_2457;HMR_0954;HMR_0946
260293.1,G_260293__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,14,HMR_2030;HMR_0942;HMR_1150;HMR_2033;HMR_0950;RE3013R;HMR_2034;HMR_2457;HMR_0954;HMR_0946
29785.1,G_29785__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,14,HMR_2030;HMR_0942;HMR_1150;HMR_2033;HMR_0950;RE3013R;HMR_2034;HMR_2457;HMR_0954;HMR_0946
57834.1,G_57834__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,17,HMR_0942;HMR_1150;HMR_2033;HMR_2457;HMR_0954;HMR_0981;HMR_0946;HMR_2029;HMR_2032;HMR_2030
1200.1,G_1200__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,5,HMR_5285;HMR_5287;HMR_5286;HMR_5290;GLYSARCNc
126410.1,G_126410__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,6,RE3436R;HMR_0981;HMR_1127;HMR_1126;RE3434R;RE3435R
9331.1,G_9331__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,HMR_0765
5315.1,G_5315__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,PYK;RE2954C
26063.1,G_26063__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,10,HMR_3446;FAOXC165C164x;FAOXC164C163x;HMR_3296;RE2993X;HMR_3322;HMR_3457;RE2996X;FAOXC103C102x;FAOXC226C225x
1666.1,G_1666__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,16,FAOXC226C225m;RE3392M;RE3404M;HMR_3296;RE3391M;RE3403M;FAOXC103C102m;HMR_3457;RE3001M;FAOXC227C226m
142680.1,G_142680__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,PIt9
6575.1,G_6575__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,PIt8
6574.1,G_6574__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,PIt8
115584.1,G_115584__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,GLCt4;INSTt4_2
9497.1,G_9497__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,HCO3_NAt
9152.1,G_9152__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,4,GLYt7_311_r;CE4968te;CE4970te;CE2026te
10901.1,G_10901__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,8,HMR_1232;RE3432X;HMR_1233;RE3597M;HMR_1102;HMR_0980;RE3597X;HMR_1280
2880.1,G_2880__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,3,HMR_0963;HMR_0960;RE3520E
8898.1,G_8898__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,3,RE3269C;HMR_6545;MI1PP
8897.2,G_8897__46__2,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,RE3269C
8897.3,G_8897__46__3,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,RE3269C
8897.1,G_8897__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,HMR_7618;RE3269C
85465.1,G_85465__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,HMR_0615;HMR_0614
26061.1,G_26061__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,FAOXC15NADPx
10728.1,G_10728__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,HMR_1312;RE3496N
874.1,G_874__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,11,RE3010C;RE3470C;HMR_1232;HMR_1233;RE3476C;HMR_1102;HMR_0980;RE3432C;RE3597C;RE3307C
373156.1,G_373156__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,12,RE1817X;RE1635M;RE1816X;RE1816M;RE2319X;RE1815M;RE1817M;RE1635X;RE2318X;RE2319M
4257.1,G_4257__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,12,RE1815R;RE1635M;RE1816M;RE1815M;RE1817M;RE2318R;RE2319M;RE1635R;RE1817R;RE2319R
10588.1,G_10588__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,FTHFCL
79966.1,G_79966__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,14,HMR_2286;HMR_2289;r0510;HMR_2281;HMR_2287;HMR_2296;HMR_2288;HMR_2282;r0511;HMR_2294
6241.1,G_6241__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,9,RNDR2;RNDR4;r0475;r1431;r0474;RNDR3;r0472;RNDR1;r0470
6240.1,G_6240__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,9,RNDR2;RNDR4;r0475;r1431;r0474;RNDR3;r0472;RNDR1;r0470
50484.1,G_50484__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,10,RNDR2;RNDR4;r0475;r1431;r0474;RNDR3;r0472;RE0456N;RNDR1;r0470
23475.1,G_23475__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,NNDPR
79646.1,G_79646__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,5,r0679;r0579;r0680;PNTK;r0578
641649.1,G_641649__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,r0386;r0670
132158.1,G_132158__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,r0340
33.1,G_33__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,54,HMR_3244;HMR_3406;HMR_3407;HMR_3426;HMR_3416;HMR_3135;HMR_3433;HMR_3170;HPDECECOAm;HMR_3421
37.1,G_37__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,80,HMR_3416;HMR_3433;FAOXTC162TC142m;FAOXC183C163m;FAOXC226C205m;FAOXTC182TC162m;r0310;FAOXC181C161m;HMR_3408;HMR_3427
51102.1,G_51102__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,5,r0638;r0735;r0633;r0791;r0652
55825.1,G_55825__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,5,r0638;r0735;r0633;r0791;r0652
9374.1,G_9374__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,r0308
60496.1,G_60496__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,r0368
6532.1,G_6532__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,SRTNt6_2_r
80025.1,G_80025__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,5,r0679;r0579;r0680;PNTK;r0578
55229.1,G_55229__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,5,r0679;r0579;r0680;PNTK;r0578
93492.1,G_93492__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,6,RE3268R;HMR_6550;HMR_6583;RE1448R;HMR_6558;HMR_6584
84105.1,G_84105__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,3,RE0830N;RE1709N;RE2660N
4025.1,G_4025__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,10,HMR_2100;HMR_2078;HMR_2088;HMR_2076;HMR_7628;HMR_2061;HMR_2089;HMR_2063;HMR_2099;HMR_6813
64834.1,G_64834__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,51,RE3162R;RE3169R;RE3228R;RE3230R;RE3174R;HMR_2215;RE3110R;RE3172R;RE3242R;RE3175R
4017.1,G_4017__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,RE0569E
9045.1,G_9045__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,RE0568C
53354.1,G_53354__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,5,r0679;r0579;r0680;PNTK;r0578
641372.1,G_641372__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,51,HMR_0306;HMR_0206;HMR_0394;HMR_0422;HMR_0438;HMR_0328;HMR_0272;HMR_0193;HMR_0230;HMR_0214
215.1,G_215__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,3,HMR_3023;r2497;r2502
130367.1,G_130367__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,HMR_6545;r0787
7389.1,G_7389__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,3,r0774;HMR_4772;UPPDC1
29920.1,G_29920__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,5,r0617;r0615;P5CR;r0616;r0618
60490.1,G_60490__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,r0614
7263.1,G_7263__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,r0595;HMR_6515
5825.1,G_5825__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,4,r2518;SCP21cx;r2517;PRISTCOAtcx
5831.1,G_5831__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,5,r0617;r0615;P5CR;r0616;r0618
6716.1,G_6716__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,HMR_1976
6648.1,G_6648__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,SPODMm
5295.3,G_5295__46__3,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,4,PI5P3K;PIK3;PI45P3K;PI4P3K
5293.1,G_5293__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,4,PI5P3K;PIK3;PI45P3K;PI4P3K
8503.1,G_8503__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,4,PI5P3K;PIK3;PI45P3K;PI4P3K
5296.1,G_5296__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,4,PI5P3K;PIK3;PI45P3K;PI4P3K
5290.1,G_5290__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,4,PI5P3K;PIK3;PI45P3K;PI4P3K
5295.1,G_5295__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,4,PI5P3K;PIK3;PI45P3K;PI4P3K
5295.2,G_5295__46__2,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,4,PI5P3K;PIK3;PI45P3K;PI4P3K
10870.1,G_10870__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,4,PI5P3K;PIK3;PI45P3K;PI4P3K
5294.1,G_5294__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,4,PI5P3K;PIK3;PI45P3K;PI4P3K
23533.1,G_23533__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,4,PI5P3K;PIK3;PI45P3K;PI4P3K
3033.1,G_3033__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,84,RE2909M;RE2908M;HMR_3416;HMR_3433;HMR_3117;r0719;r0722;HMR_3236;RE3393M;HMR_3192
4952.2,G_4952__46__2,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,PI45P5P
23236.2,G_23236__46__2,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,4,PI45PLC;PIPLC;PIPLCn;PI4PLC
5336.1,G_5336__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,4,PI45PLC;PIPLC;HMR_0663;PI4PLC
9651.1,G_9651__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,4,PI45PLC;PIPLC;HMR_0663;PI4PLC
113026.1,G_113026__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,4,PI45PLC;PIPLC;HMR_0663;PI4PLC
89869.1,G_89869__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,4,PI45PLC;PIPLC;HMR_0663;PI4PLC
5287.1,G_5287__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,4,PI5P3K;PIK3;RE2973N;PI4P3K
23007.1,G_23007__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,4,PI45PLC;PIPLC;HMR_0663;PI4PLC
23236.1,G_23236__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,5,PI45PLC;PIPLC;HMR_0663;PIPLCn;PI4PLC
257068.1,G_257068__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,4,PI45PLC;PIPLC;HMR_0663;PI4PLC
5332.1,G_5332__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,4,PI45PLC;PIPLC;HMR_0663;PI4PLC
5334.1,G_5334__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,4,PI45PLC;PIPLC;HMR_0663;PI4PLC
5291.1,G_5291__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,4,PI5P3K;PIK3;PI45P3K;PI4P3K
5335.2,G_5335__46__2,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,3,PI45PLC;PIPLC;PI4PLC
5332.2,G_5332__46__2,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,3,PI45PLC;PIPLC;PI4PLC
5333.1,G_5333__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,4,PI45PLC;PIPLC;HMR_0663;PI4PLC
51196.1,G_51196__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,4,PI45PLC;PIPLC;HMR_0663;PI4PLC
5335.1,G_5335__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,4,PI45PLC;PIPLC;HMR_0663;PI4PLC
5330.1,G_5330__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,4,PI45PLC;PIPLC;HMR_0663;PI4PLC
84812.1,G_84812__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,4,PI45PLC;PIPLC;HMR_0663;PI4PLC
5331.1,G_5331__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,4,PI45PLC;PIPLC;HMR_0663;PI4PLC
5286.1,G_5286__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,4,PI5P3K;PIK3;RE2973N;PI4P3K
5298.1,G_5298__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,4,PI5P4K;PIK4;PI3P4K;RE2972M
55361.1,G_55361__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,3,PI5P4K;PIK4;PI3P4K
5049.1,G_5049__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,PAFH
5050.1,G_5050__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,PAFH
5048.1,G_5048__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,PAFH
347734.1,G_347734__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,PAPStg
57194.1,G_57194__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,33,PCHOLAR_HSABCt;PSFLIP;PCHOLLINL_HSABCt;PEPALM_HSASBCt;PCHOL2OLE_HSABCt;PCHOLPALME-HSABCt;PCHOLN1836_HSABCt;AK2LGCHOLABCt;PCHOLOLE_HSABCt;PCHOLN2254_HSABCt
5162.1,G_5162__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,r0383;PDHm
1737.1,G_1737__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,PDHm;r0555
5160.1,G_5160__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,2,r0383;PDHm
55163.1,G_55163__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,4,PDX5PO;PYAM5POr;r0389;r0388
10396.1,G_10396__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,3,PEFLIP;PSFLIPm;PSFLIP
8310.1,G_8310__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,42,r1446;RE3334X;HMR_3094;HMR_3102;HMR_3070;HMR_3326;r1449;RE1519X;HMR_3334;RE2985X
10400.2,G_10400__46__2,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,PETOHMm_hs
10400.1,G_10400__46__1,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,4,HMR_0654;HMR_0653;HMR_0657;PETOHMm_hs
10400.3,G_10400__46__3,0.029528056441593797,0.029528056441593797,1.0,100.0,MINIMAL,optimal,1,PETOHMm_hs
