reaction_id,reaction_name,subsystem,host_flux,host_baseline,host_growth_pct,host_status,num_genes,gene_ids,gene_names,equation,virus_flux,virus_baseline,virus_growth_pct,virus_status,selectivity_score,target_class
HMR_7656,ATP:1D-Myo-Inositol-5-Diphosphate-Pentakisphosphate Phosphotransferase,Inositol phosphate metabolism,0.009796660514545884,0.009796660514363866,100.00000000185796,MINIMAL,2,9677.1;23262.1,G_9677__46__1;G_23262__46__1,atp[c] + ppmi12346p[c] --> adp[c] + h[c] + ppi[c] + ppmi1346p[c],0.029528056441593786,0.029528056441593797,99.99999999999997,MINIMAL,1.8579839888843708e-09,NOT_A_TARGET
HMR_7628,L-Phenylalanine:Oxygen Oxidoreductase (Decarboxylating),Phenylalanine metabolism,0.009796660514545884,0.009796660514363866,100.00000000185796,MINIMAL,5,137902.1;8288.1;9588.1;4025.1;7837.1,G_137902__46__1;G_8288__46__1;G_9588__46__1;G_4025__46__1;G_7837__46__1,o2[c] + phe_L[c] --> M00673[c] + co2[c] + h2o[c],0.029528056441593786,0.029528056441593797,99.99999999999997,MINIMAL,1.8579839888843708e-09,NOT_A_TARGET
HMR_7271,GDPmannose:Dolichyl-Phosphate O-Beta-D-Mannosyltransferase,N-glycan metabolism,0.009796660514545884,0.009796660514363866,100.00000000185796,MINIMAL,3,8818.1;54344.1;8813.1,G_8818__46__1;G_54344__46__1;G_8813__46__1,dolp_L[c] + gdpmann[c] --> dolmanp_L[c] + gdp[c],0.029528056441593786,0.029528056441593797,99.99999999999997,MINIMAL,1.8579839888843708e-09,NOT_A_TARGET
HMR_7622,Protein Arginine Iminohydrolase,Protein modification,0.009796660514545884,0.009796660514363866,100.00000000185796,MINIMAL,5,51702.1;29943.1;23569.1;353238.1;11240.1,G_51702__46__1;G_29943__46__1;G_23569__46__1;G_353238__46__1;G_11240__46__1,M00197[c] + h2o[c] + h[c] --> M00199[c] + nh4[c],0.029528056441593786,0.029528056441593797,99.99999999999997,MINIMAL,1.8579839888843708e-09,NOT_A_TARGET
HMR_7621,HMR_7621,Protein modification,0.009796660514545884,0.009796660514363866,100.00000000185796,MINIMAL,0,,,arg_L[c] --> M00197[c] + h2o[c] + h[c],0.029528056441593786,0.029528056441593797,99.99999999999997,MINIMAL,1.8579839888843708e-09,NOT_A_TARGET
HMR_7160,Dna-Directed DNA Polymerase,Nucleotide metabolism,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,24,5426.1;5429.1;5980.1;11232.1;23649.1;57804.1;10721.1;27343.1;5424.1;5423.1,G_5426__46__1;G_5429__46__1;G_5980__46__1;G_11232__46__1;G_23649__46__1;G_57804__46__1;G_10721__46__1;G_27343__46__1;G_5424__46__1;G_5423__46__1,0.3 datp[c] + 0.2 dctp[c] + 0.2 dgtp[c] + 0.3 dttp[c] --> dna[c] + ppi[c],0.029528056441593786,0.029528056441593797,99.99999999999997,MINIMAL,1.8579697780296556e-09,NOT_A_TARGET
HMR_6397,Dihydrolipoyl Dehydrogenase,Lipoate metabolism,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,1,1738.1,G_1738__46__1,h[c] + lipoate[c] + nadh[c] <=> dhlam[c] + nad[c],0.029528056441593786,0.029528056441593797,99.99999999999997,MINIMAL,1.8579697780296556e-09,NOT_A_TARGET
HMR_6385,HMR_6385,"Transport, endoplasmic reticular",0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,1,7355.1,G_7355__46__1,udpgal[c] + ump[r] --> udpgal[r] + ump[c],0.029528056441593786,0.029528056441593797,99.99999999999997,MINIMAL,1.8579697780296556e-09,NOT_A_TARGET
HMR_6365,HMR_6365,"Transport, extracellular",0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,1,64078.1,G_64078__46__1,din[e] + 2.0 na1[e] --> din[c] + 2.0 na1[c],0.029528056441593786,0.029528056441593797,99.99999999999997,MINIMAL,1.8579697780296556e-09,NOT_A_TARGET
HMR_6364,HMR_6364,"Transport, extracellular",0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,1,64078.1,G_64078__46__1,dcyt[e] + 2.0 na1[e] --> dcyt[c] + 2.0 na1[c],0.029528056441593786,0.029528056441593797,99.99999999999997,MINIMAL,1.8579697780296556e-09,NOT_A_TARGET
HMR_6408,HMR_6408,"Transport, mitochondrial",0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,0,,,dhlam[c] + h[c] <=> dhlam[m] + h[m],0.029528056441593786,0.029528056441593797,99.99999999999997,MINIMAL,1.8579697780296556e-09,NOT_A_TARGET
HMR_6363,HMR_6363,"Transport, extracellular",0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,1,64078.1,G_64078__46__1,dad_2[e] + 2.0 na1[e] --> dad_2[c] + 2.0 na1[c],0.029528056441593786,0.029528056441593797,99.99999999999997,MINIMAL,1.8579697780296556e-09,NOT_A_TARGET
HMR_6362,HMR_6362,"Transport, extracellular",0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,1,64078.1,G_64078__46__1,duri[e] + 2.0 na1[e] --> duri[c] + 2.0 na1[c],0.029528056441593786,0.029528056441593797,99.99999999999997,MINIMAL,1.8579697780296556e-09,NOT_A_TARGET
HMR_6359,HMR_6359,"Transport, extracellular",0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,1,64078.1,G_64078__46__1,dgsn[e] + 2.0 na1[e] --> dgsn[c] + 2.0 na1[c],0.029528056441593786,0.029528056441593797,99.99999999999997,MINIMAL,1.8579697780296556e-09,NOT_A_TARGET
HMR_5996,HMR_5996,"Transport, extracellular",0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,2,64849.1;9057.1,G_64849__46__1;G_9057__46__1,cit[e] + 3.0 na1[e] --> cit[c] + 3.0 na1[c],0.029528056441593786,0.029528056441593797,99.99999999999997,MINIMAL,1.8579697780296556e-09,NOT_A_TARGET
HMR_3333,Acetyl Coenzyme A C-Acyltransferase,Fatty acid oxidation,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,2,4645.1;30.1,G_4645__46__1;G_30__46__1,CE5156[x] + coa[x] --> CE5155[x] + accoa[x],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_3331,Enoyl Coenzyme A Hydratase,Fatty acid oxidation,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,1,1962.1,G_1962__46__1,CE5158[x] + h2o[x] --> CE5157[x],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_3334,Acyl Coenzyme A Oxidase,Fatty acid oxidation,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,2,51.1;8310.1,G_51__46__1;G_8310__46__1,CE5155[x] + o2[x] --> CE5154[x] + h2o2[x],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_3335,Enoyl Coenzyme A Hydratase,Fatty acid oxidation,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,1,1962.1,G_1962__46__1,CE5154[x] + h2o[x] --> CE5153[x],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_3336,3-Hydroxyacyl Coenzyme A Dehydrogenase,Fatty acid oxidation,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,2,3295.1;1962.1,G_3295__46__1;G_1962__46__1,CE5153[x] + nad[x] --> CE5152[x] + h[x] + nadh[x],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_4078,Non-Specific Polyamine Oxidase,Beta-Alanine metabolism,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,0,,,h2o[c] + o2[c] + sprm[c] --> bamppald[c] + h2o2[c] + spmd[c],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_4072,S-Adenosyl-L-Methionine:DNA (Cytosine-5-)-Methyltransferase,Methionine and cysteine metabolism,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,5,1789.1;1787.1;29947.1;1788.1;1786.1,G_1789__46__1;G_1787__46__1;G_29947__46__1;G_1788__46__1;G_1786__46__1,amet[c] + dna[c] --> ahcys[c] + dna5mtc[c] + h[c],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_3332,3-Hydroxyacyl Coenzyme A Dehydrogenase,Fatty acid oxidation,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,2,3295.1;1962.1,G_3295__46__1;G_1962__46__1,CE5157[x] + nad[x] --> CE5156[x] + h[x] + nadh[x],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_4771,HMR_4771,Heme synthesis,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,0,,,HC01609[c] + h2o[c] <=> hmbil[c],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_3330,Acyl Coenzyme A Oxidase,Fatty acid oxidation,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,2,51.1;8310.1,G_51__46__1;G_8310__46__1,nrvnccoa[x] + o2[x] --> CE5158[x] + h2o2[x],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_3951,HMR_3951,"Transport, extracellular",0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,0,,,na1[c] + so3[c] <=> na1[e] + so3[e],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_4079,Aldehyde Dehydrogenase (NAD+),Beta-Alanine metabolism,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,5,501.1;217.1;223.1;224.1;219.1,G_501__46__1;G_217__46__1;G_223__46__1;G_224__46__1;G_219__46__1,bamppald[c] + h2o[c] + nadp[c] --> ala_B[c] + 2.0 h[c] + nadph[c],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_4124,UDP-D-Glucuronate Carboxy-Lyase (UDP-D-Xylose-Forming),Aminosugar metabolism,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,1,80146.1,G_80146__46__1,h[r] + udpglcur[r] --> co2[r] + udpxyl[r],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_4182,HMR_4182,Pyrimidine synthesis,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,5,79707.1;64122.1;55277.1;9917.1;79672.1,G_79707__46__1;G_64122__46__1;G_55277__46__1;G_9917__46__1;G_79672__46__1,cytd[c] + gtp[c] --> cmp[c] + gdp[c] + h[c],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_4261,Deamido-NAD+:Ammonia Ligase (AMP-Forming),NAD metabolism,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,1,55191.1,G_55191__46__1,atp[c] + dnad[c] + nh4[c] --> amp[c] + h[c] + nad[c] + ppi[c],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_4270,Acid Phosphatase,NAD metabolism,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,7,55.1;52.1;51205.1;93650.1;54.1;92370.1;390928.1,G_55__46__1;G_52__46__1;G_51205__46__1;G_93650__46__1;G_54__46__1;G_92370__46__1;G_390928__46__1,h2o[c] + nadp[c] --> nad[c] + pi[c],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_4278,Deamido-NAD+:Ammonia Ligase (AMP-Forming),NAD metabolism,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,1,55191.1,G_55191__46__1,atp[n] + dnad[n] + nh4[n] --> amp[n] + h[n] + nad[n] + ppi[n],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5141,L-Leucine:tRNA (Leu) Ligase (AMP-Forming),Aminoacyl-tRNA biosynthesis,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,2,51520.1;23395.1,G_51520__46__1;G_23395__46__1,M03073[c] + atp[c] + leu_L[c] --> M02404[c] + amp[c] + ppi[c],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5142,L-Lysine:tRNAlys Ligase (AMP-Forming),Aminoacyl-tRNA biosynthesis,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,1,3735.1,G_3735__46__1,M03074[c] + atp[c] + lys_L[c] --> M02405[c] + amp[c] + ppi[c],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5143,L-Methionine:tRNAmet Ligase (AMP-Forming),Aminoacyl-tRNA biosynthesis,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,2,4141.1;92935.1,G_4141__46__1;G_92935__46__1,M03075[c] + atp[c] + met_L[c] --> M02408[c] + amp[c] + ppi[c],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_3966,Nucleoside-Triphosphate Diphosphatase,Nucleotide metabolism,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,1,3704.1,G_3704__46__1,atp[m] + h2o[m] --> amp[m] + h[m] + ppi[m],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_4422,L-Ornithine Carboxy-Lyase (Putrescine-Forming),Arginine and proline metabolism,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,1,4953.1,G_4953__46__1,h[e] + orn[e] --> co2[e] + ptrc[e],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_3867,HMR_3867,"Transport, peroxisomal",0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,0,,,fald[c] <=> fald[x],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_4763,Heme Oxygenase (Biliverdin-Producing),Heme synthesis,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,2,3163.1;3162.1,G_3163__46__1;G_3162__46__1,M02050[c] + fadh2[c] + 3.0 o2[c] --> M01957[c] + biliverd[c] + co[c] + fad[c] + fe3[c] + 3.0 h2o[c],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_3341,Acetyl Coenzyme A C-Acyltransferase,Fatty acid oxidation,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,2,4645.1;30.1,G_4645__46__1;G_30__46__1,CE5144[x] + coa[x] --> accoa[x] + odecoa[x],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_3326,Acyl Coenzyme A Oxidase,Fatty acid oxidation,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,2,51.1;8310.1,G_51__46__1;G_8310__46__1,M02112[x] + o2[x] --> M03016[x] + h2o2[x],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_3340,3-Hydroxyacyl Coenzyme A Dehydrogenase,Fatty acid oxidation,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,2,3295.1;1962.1,G_3295__46__1;G_1962__46__1,CE5148[x] + nad[x] --> CE5144[x] + h[x] + nadh[x],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_4701,S-Adenosyl-L-Methionine:Sarcosine N-Methyltransferase,Methionine and cysteine metabolism,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,2,29958.1;1757.1,G_29958__46__1;G_1757__46__1,ahcys[c] + dmgly[c] + h[c] --> amet[c] + sarcs[c],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_4756,HMR_4756,"Transport, mitochondrial",0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,1,10058.1,G_10058__46__1,ppp9[c] <=> ppp9[m],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_4757,Protoporphyrinogen Oxidase,Heme synthesis,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,1,5498.1,G_5498__46__1,3.0 o2[c] + pppg9[c] --> 3.0 h2o2[c] + ppp9[c],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_4764,Bilirubin:NAD+ Oxidoreductase,Heme synthesis,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,2,645.1;644.1,G_645__46__1;G_644__46__1,biliverd[c] + h[c] + nadh[c] --> bilirub[c] + nad[c],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5133,L-Asparagine:tRNA (Asn) Ligase (AMP-Forming),Aminoacyl-tRNA biosynthesis,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,2,79731.1;4677.1,G_79731__46__1;G_4677__46__1,M03065[c] + asn_L[c] + atp[c] --> M02341[c] + amp[c] + ppi[c],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5131,L-Alanine:tRNA (Ala) Ligase (AMP-Forming),Aminoacyl-tRNA biosynthesis,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,2,16.1;57505.1,G_16__46__1;G_57505__46__1,M03063[c] + ala_L[c] + atp[c] --> M02335[c] + amp[c] + ppi[c],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5101,HMR_5101,"Transport, mitochondrial",0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,0,,,gln_L[c] + h[c] --> gln_L[m] + h[m],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_4700,"N, N-Dimethylglycine:Electron-Transfer Flavoprotein Oxidoreductase (Demethylating)","Glycine, serine, alanine, and threonine metabolism",0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,2,29958.1;55066.1,G_29958__46__1;G_55066__46__1,fald[c] + h[c] + nadph[c] + sarcs[c] <=> dmgly[c] + h2o[c] + nadp[c],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_4964,HMR_4964,"Transport, mitochondrial",0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,1,6576.1,G_6576__46__1,cit[c] + h[c] + mal_L[m] --> cit[m] + h[m] + mal_L[c],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_4938,HMR_4938,"Transport, extracellular",0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,1,64849.1,G_64849__46__1,3.0 na1[e] + succ[e] --> 3.0 na1[c] + succ[c],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_4777,"L-Proline, 2-Oxoglutarate:Oxygen Oxidoreductase (4-Hydroxylating)",Arginine and proline metabolism,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,3,283208.1;5033.1;8974.1,G_283208__46__1;G_5033__46__1;G_8974__46__1,akg[m] + o2[m] + pro_L[m] --> 4hpro_LT[m] + co2[m] + succ[m],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5132,L-Arginine:tRNA (Arg) Ligase (AMP-Forming),Aminoacyl-tRNA biosynthesis,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,2,57038.1;5917.1,G_57038__46__1;G_5917__46__1,M03064[c] + arg_L[c] + atp[c] --> M02340[c] + amp[c] + ppi[c],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5134,L-Aspartate:tRNA (Asp) Ligase (AMP-Forming),Aminoacyl-tRNA biosynthesis,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,2,1615.1;55157.1,G_1615__46__1;G_55157__46__1,M03066[c] + asp_L[c] + atp[c] --> M02342[c] + amp[c] + ppi[c],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_3864,HMR_3864,"Transport, mitochondrial",0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,2,10165.1;8604.1,G_10165__46__1;G_8604__46__1,3sala[m] + glu_L[c] + h[c] --> 3sala[c] + glu_L[m] + h[m],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5130,L-Tyrosine:tRNA (Tyr) Ligase (AMP-Forming),Aminoacyl-tRNA biosynthesis,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,2,8565.1;51067.1,G_8565__46__1;G_51067__46__1,M03081[c] + atp[c] + tyr_L[c] --> M02421[c] + amp[c] + ppi[c],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_3859,(R)-Lactate:Ferricytochrome-C 2-Oxidoreductase,Pyruvate metabolism,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,2,197257.1;124637.1,G_197257__46__1;G_124637__46__1,2.0 ficytC[m] + lac_D[c] --> 2.0 focytC[m] + 2.0 h[c] + pyr[c],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_3337,Acetyl Coenzyme A C-Acyltransferase,Fatty acid oxidation,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,2,4645.1;30.1,G_4645__46__1;G_30__46__1,CE5152[x] + coa[x] --> CE5151[x] + accoa[x],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_3339,Enoyl Coenzyme A Hydratase,Fatty acid oxidation,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,1,1962.1,G_1962__46__1,CE5150[x] + h2o[x] --> CE5148[x],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_4776,"L-Proline, 2-Oxoglutarate:Oxygen Oxidoreductase (4-Hydroxylating)",Arginine and proline metabolism,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,3,283208.1;5033.1;8974.1,G_283208__46__1;G_5033__46__1;G_8974__46__1,akg[c] + o2[c] + pro_L[c] --> 4hpro_LT[c] + co2[c] + succ[c],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_4592,Xylitol:NADP+ Oxidoreductase,Pentose phosphate pathway,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,2,57016.1;231.1,G_57016__46__1;G_231__46__1,h[c] + nadph[c] + xyl_D[c] <=> nadp[c] + xylt[c],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_4630,(R)-Mevalonate:NADP+ Oxidoreductase (Coa Acylating),Cholesterol metabolism,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,1,3156.1,G_3156__46__1,2.0 h[x] + hmgcoa[x] + 2.0 nadph[x] --> coa[x] + mev_R[x] + 2.0 nadp[x],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5140,L-Isoleucine:tRNA (Ile) Ligase (AMP-Forming),Aminoacyl-tRNA biosynthesis,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,2,55699.1;3376.1,G_55699__46__1;G_3376__46__1,M03072[c] + atp[c] + ile_L[c] --> M02401[c] + amp[c] + ppi[c],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5135,L-Cysteine:tRNA (Cys) Ligase (AMP-Forming),Aminoacyl-tRNA biosynthesis,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,2,833.1;79587.1,G_833__46__1;G_79587__46__1,M03067[c] + atp[c] + cys_L[c] --> M02351[c] + amp[c] + ppi[c],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5139,L-Histidine:tRNA (His) Ligase (AMP-Forming),Aminoacyl-tRNA biosynthesis,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,2,23438.1;3035.1,G_23438__46__1;G_3035__46__1,M03071[c] + atp[c] + his_L[c] --> M02380[c] + amp[c] + ppi[c],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5138,Glycine:tRNA (Gly) Ligase (AMP-Forming),Aminoacyl-tRNA biosynthesis,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,1,2617.1,G_2617__46__1,M03070[c] + atp[c] + gly[c] --> M02006[c] + amp[c] + ppi[c],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5137,L-Glutamate:tRNA (Glu) Ligase (AMP-Forming),Aminoacyl-tRNA biosynthesis,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,2,124454.1;2058.1,G_124454__46__1;G_2058__46__1,M03069[c] + atp[c] + glu_L[c] --> M02377[c] + amp[c] + ppi[c],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5136,L-Glutamine:tRNA (Gln) Ligase (AMP-Forming),Aminoacyl-tRNA biosynthesis,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,1,5859.1,G_5859__46__1,M03068[c] + atp[c] + gln_L[c] --> M02376[c] + amp[c] + ppi[c],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5255,HMR_5255,"Transport, lysosomal",0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,0,,,lpchol_hs[l] --> lpchol_hs[r],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_3338,Acyl Coenzyme A Oxidase,Fatty acid oxidation,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,2,51.1;8310.1,G_51__46__1;G_8310__46__1,CE5151[x] + o2[x] --> CE5150[x] + h2o2[x],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
HMR_5145,L-Phenylalanine:tRNA (Ala) Ligase (AMP-Forming),Aminoacyl-tRNA biosynthesis,0.009796660514545882,0.009796660514363866,100.00000000185794,MINIMAL,3,2193.1;10667.1;10056.1,G_2193__46__1;G_10667__46__1;G_10056__46__1,M03076[c] + atp[c] + phe_L[c] --> M02412[c] + amp[c] + ppi[c],0.029528056441593797,0.029528056441593797,100.0,MINIMAL,1.8579413563202252e-09,NOT_A_TARGET
