gene_id,gene_name,host_flux,host_baseline,host_growth_pct,host_status,num_reactions,reactions,virus_flux,virus_baseline,virus_growth_pct,virus_status,selectivity_score,target_class
126129_AT1,CPT1C,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,26,RTOTALCRNCPT1;C160CPT1;ARACHCPT1;ELAIDCPT1;VACCCPT1;LNELDCCPT1;C161CPT1;TMNDNCCPT1;C161CPT12;STRDNCCPT1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6512_AT1,SLC1A7,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,ASPt6;GLUt6,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1374_AT1,CPT1A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,26,RTOTALCRNCPT1;C160CPT1;ARACHCPT1;ELAIDCPT1;VACCCPT1;LNELDCCPT1;C161CPT1;TMNDNCCPT1;C161CPT12;STRDNCCPT1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
9154_AT1,SLC28A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,ADNt4;THMDt4;URIt4;CYTDt4,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6505_AT1,SLC1A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,ASPt6;GLUt6,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6506_AT1,SLC1A2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,ASPt6;GLUt6,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1373_AT1,CPS1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CBPSam,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1375_AT1,CPT1B,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,26,RTOTALCRNCPT1;C160CPT1;ARACHCPT1;ELAIDCPT1;VACCCPT1;LNELDCCPT1;C161CPT1;TMNDNCCPT1;C161CPT12;STRDNCCPT1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1373_AT2,CPS1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CBPSam,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1375_AT3,CPT1B,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,25,RTOTALCRNCPT1;C160CPT1;ARACHCPT1;ELAIDCPT1;VACCCPT1;LNELDCCPT1;C161CPT1;TMNDNCCPT1;C161CPT12;STRDNCCPT1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
873_AT1,CBR1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CBR2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
955_AT1,ENTPD6,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,ATPH1e;ATPH2e,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6507_AT1,SLC1A3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,ASPt6;GLUt6,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1375_AT2,CPT1B,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,26,RTOTALCRNCPT1;C160CPT1;ARACHCPT1;ELAIDCPT1;VACCCPT1;LNELDCCPT1;C161CPT1;TMNDNCCPT1;C161CPT12;STRDNCCPT1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
790_AT1,CAD,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,ASPCT;CBPS;DHORTS,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
353_AT1,APRT,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ADPT,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
211_AT1,ALAS1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ALASm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
84706_AT1,GPT2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ALATA_L,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5313_AT2,PKLR,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,PYK,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1327_AT1,COX4I1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CYOOm3,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
953_AT1,ENTPD1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,ATPH1e;ATPH2e,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
954_AT2,ENTPD2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,ATPH1e;ATPH2e,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
9551_AT2,ATP5J2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPS4m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
10423_AT1,CDIPT,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CDIPTr,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
10423_AT2,CDIPT,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CDIPTr,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1040_AT1,CDS1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CDS,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8760_AT1,CDS2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CDSm,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
10390_AT1,CEPT1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,CEPTE;CEPTC,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
56994_AT1,CHPT1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CEPTC,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6565_AT1,SLC15A2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CGLYt3_2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
64781_AT2,CERK,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CERK,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
4513_AT1,COX2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CYOOm3,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
518_AT1,ATP5G3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPS4m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1346_AT1,COX7A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CYOOm3,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
517_AT2,ATP5G2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPS4m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
64781_AT1,CERK,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CERK,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
10975_AT1,UQCR11,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CYOR_u10m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
7385_AT1,UQCRC2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CYOR_u10m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
10087_AT1,COL4A3BP,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,CERT2rt;CERT1rt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
514_AT1,ATP5E,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPS4m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
230_AT1,ALDOC,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,FBA;FBA4;FBA2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
7386_AT1,UQCRFS1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CYOR_u10m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
521_AT1,ATP5I,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPS4m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
27089_AT1,UQCRQ,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CYOR_u10m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
509_AT2,ATP5C1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPS4m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
513_AT1,ATP5D,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPS4m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1103_AT3,CHAT,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,CHATn;CHAT,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
29796_AT1,UQCR10,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CYOR_u10m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1103_AT1,CHAT,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,CHATn;CHAT,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
10476_AT2,ATP5H,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPS4m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
162466_AT1,PHOSPHO1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,ETHP;CHLP,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
7384_AT1,UQCRC1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CYOR_u10m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
515_AT1,ATP5F1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPS4m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
522_AT5,ATP5J,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPS4m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1103_AT2,CHAT,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,CHATn;CHAT,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1537_AT1,CYC1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CYOR_u10m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
516_AT1,ATP5G1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPS4m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
4519_AT1,CYTB,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CYOR_u10m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
498_AT3,ATP5A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPS4m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1103_AT4,CHAT,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,CHATn;CHAT,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
522_AT3,ATP5J,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPS4m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
83549_AT1,UCK1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,URIK1;CYTDK1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
124935_AT1,SLC43A2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,6,CYStec;PHEtec;ILEtec;VALtec;METtec;LEUtec,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
518_AT2,ATP5G3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPS4m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
9468_AT1,PCYT1B,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CHLPCTD,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
29796_AT2,UQCR10,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CYOR_u10m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
498_AT2,ATP5A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPS4m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
7381_AT1,UQCRB,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CYOR_u10m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
522_AT2,ATP5J,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPS4m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
5130_AT1,PCYT1A,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CHLPCTD,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
23428_AT1,SLC7A8,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CYSGLYex_copy1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6579_AT1,SLCO1A2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,8,PROSTGE2t;ESTRADIOLGLCt;ESTRONESt;TRIODTHYt;TCHOLAt;CHOLATEt;GCHOLAt;THYOXt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
23428_AT2,SLC7A8,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CYSGLYex_copy1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
522_AT4,ATP5J,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPS4m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
498_AT1,ATP5A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPS4m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1036_AT1,CDO1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CYSO,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
514_AT2,ATP5E,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPS4m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6555_AT1,SLC10A2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,GCHOLAt2;TCHOLAt2;CHOLATEt2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6554_AT1,SLC10A1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,ESTRONESt2;GCHOLAt2;TCHOLAt2;CHOLATEt2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
513_AT2,ATP5D,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPS4m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1491_AT2,CTH,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CYSTGL,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
10998_AT1,SLC27A5,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,12,FATP6t;FATP9t;LNLCt;FATP5t;DLNLCGt;FATP8t;HDCAt;LNLNCGt;FATP4t;LNLNCAt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8714_AT1,ABCC3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,ESTRONEGLCt;CHOLATEt3;GCHOLAt3;TCHOLAt3,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1491_AT1,CTH,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CYSTGL,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8714_AT3,ABCC3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,ESTRONEGLCt;CHOLATEt3;GCHOLAt3;TCHOLAt3,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
506_AT1,ATP5B,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPS4m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
23657_AT1,SLC7A11,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CYSTGLUex,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
10632_AT1,ATP5L,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPS4m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
515_AT2,ATP5F1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPS4m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8647_AT1,ABCB11,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,3,CHOLATEt3;GCHOLAt3;TCHOLAt3,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8714_AT2,ABCC3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,4,ESTRONEGLCt;CHOLATEt3;GCHOLAt3;TCHOLAt3,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
875_AT1,CBS,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CYSTS,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1119_AT2,CHKA,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,CHOLK;ETHAK,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1120_AT1,CHKB,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CHOLK,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
7388_AT1,UQCRH,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CYOR_u10m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
10476_AT1,ATP5H,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPS4m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
57379_AT1,AICDA,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,DCYTD;CYTD,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
522_AT1,ATP5J,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPS4m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
978_AT1,CDA,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,DCYTD;CYTD,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
9551_AT1,ATP5J2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPS4m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
7371_AT1,UCK2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,URIK1;CYTDK1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
516_AT2,ATP5G1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPS4m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1120_AT2,CHKB,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CHOLK,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
517_AT1,ATP5G2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPS4m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1119_AT1,CHKA,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,CHOLK;ETHAK,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
954_AT1,ENTPD2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,2,ATPH1e;ATPH2e,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
9551_AT3,ATP5J2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPS4m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8527_AT1,DGKD,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,DAGK_hs,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
509_AT1,ATP5C1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPS4m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1606_AT1,DGKA,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,DAGK_hs,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
515_AT3,ATP5F1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPS4m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6582_AT1,SLC22A2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,8,NRPPHRtu;DEBRISOQUINEt;SRTNtu;DOPAtu;PROSTGF2t;HISTAtu;CHOLtu;PROSTGE2t2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
9162_AT1,DGKI,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,DAGK_hs,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6584_AT1,SLC22A5,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,5,LYSt4;CRNtuNa;CHOLtu;METt4;CRNt_copy1,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
4905_AT1,NSF,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPS4m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
518_AT3,ATP5G3,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPS4m,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8526_AT1,DGKE,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,DAGK_hs,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
160851_AT2,DGKH,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,DAGK_hs,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6820_AT1,SULT2B1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CHSTEROLSULT,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1607_AT1,DGKB,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,DAGK_hs,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
19_AT1,ABCA1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CHSTEROLt,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
51382_AT1,ATP6V1D,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPasel,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1608_AT1,DGKG,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,DAGK_hs,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
90423_AT1,ATP6V1E2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPasel,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8527_AT2,DGKD,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,DAGK_hs,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
525_AT1,ATP6V1B1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPasel,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
527_AT1,ATP6V0C,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPasel,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
6582_AT2,SLC22A2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,8,NRPPHRtu;DEBRISOQUINEt;SRTNtu;DOPAtu;PROSTGF2t;HISTAtu;CHOLtu;PROSTGE2t2,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
171425_AT2,CLYBL,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CITL,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
171425_AT1,CLYBL,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,CITL,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
8525_AT3,DGKZ,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,DAGK_hs,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
9114_AT1,ATP6V0D1,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPasel,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
1609_AT1,DGKQ,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,DAGK_hs,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
245973_AT1,ATP6V1C2,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPasel,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
50617_AT3,ATP6V0A4,0.23437252228949343,0.23437252228949343,100.0,MINIMAL,1,ATPasel,0.2814317775193228,0.2814317775193228,100.0,MINIMAL,0.0,NOT_A_TARGET
