reaction_id,reaction_name,subsystem,host_flux,host_baseline,host_growth_pct,host_status,num_genes,gene_ids,gene_names,equation,virus_flux,virus_baseline,virus_growth_pct,virus_status,selectivity_score,target_class
HMR_0536,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,dlnlcgcoa[c] + glyc3p[c] --> M00476[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
r1189,Glycerol-3-Phosphate 1-O-Acyltransferase,Miscellaneous,0.0,0.009796660514363866,0.0,LETHAL,2,84803.1;137964.1,G_84803__46__1;G_137964__46__1,glyc3p[c] + lnlccoa[c] --> HC02033[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
AGPAT1,1-Acylglycerol-3-Phosphate O-Acyltransferase 1,Triacylglycerol synthesis,0.0,0.009796660514363866,0.0,LETHAL,8,10555.1;137964.1;56895.1;56894.2;56894.1;55326.1;10554.1;129642.1,G_10555__46__1;G_137964__46__1;G_56895__46__1;G_56894__46__2;G_56894__46__1;G_55326__46__1;G_10554__46__1;G_129642__46__1,Rtotal2coa[c] + alpa_hs[c] + 2.0 h[c] --> coa[c] + pa_hs[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
r1190,Glycerol-3-Phosphate 1-O-Acyltransferase,Miscellaneous,0.0,0.009796660514363866,0.0,LETHAL,2,84803.1;137964.1,G_84803__46__1;G_137964__46__1,arachdcoa[c] + glyc3p[c] --> HC02036[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
FACOAL2251,Fatty-Acid- Coenzyme A Ligase,Fatty acid oxidation,0.0,0.009796660514363866,0.0,LETHAL,1,2180.1,G_2180__46__1,atp[c] + coa[c] + dcsptn1[c] <=> amp[c] + dcsptn1coa[c] + ppi[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0758,Sphingosine N-Acyltransferase,Sphingolipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,6,29956.1;204219.1;253782.1;10715.1;79603.1;91012.1,G_29956__46__1;G_204219__46__1;G_253782__46__1;G_10715__46__1;G_79603__46__1;G_91012__46__1,coa[c] + crm_hs[c] + h[c] --> HC02048[c] + sphings[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
FACOAL226,Fatty-Acid- Coenzyme A Ligase,Fatty acid oxidation,0.0,0.009796660514363866,0.0,LETHAL,1,2180.1,G_2180__46__1,atp[c] + coa[c] + crvnc[c] <=> amp[c] + c226coa[c] + ppi[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0753,Ceramidase,Sphingolipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,5,427.1;125981.1;56624.1;55331.1;340485.1,G_427__46__1;G_125981__46__1;G_56624__46__1;G_55331__46__1;G_340485__46__1,dhcrm_hs[c] + h2o[c] + h[c] <=> HC02070[c] + sphgn[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
PRPPS,Phosphoribosylpyrophosphate Synthetase,Pentose phosphate pathway,0.0,0.009796660514363866,0.0,LETHAL,4,221823.1;221823.2;5634.1;5631.1,G_221823__46__1;G_221823__46__2;G_5634__46__1;G_5631__46__1,atp[c] + r5p[c] <=> amp[c] + h[c] + prpp[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
FACOAL244_1,Fatty-Acid- Coenzyme A Ligase,Fatty acid oxidation,0.0,0.009796660514363866,0.0,LETHAL,1,2180.1,G_2180__46__1,atp[c] + coa[c] + tettet6[c] <=> amp[c] + ppi[c] + tettet6coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
FACOAL245_1,Fatty-Acid- Coenzyme A Ligase,Fatty acid oxidation,0.0,0.009796660514363866,0.0,LETHAL,1,2180.1,G_2180__46__1,atp[c] + coa[c] + tetpent6[c] <=> amp[c] + ppi[c] + tetpent6coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
FACOAL245_2,Fatty-Acid- Coenzyme A Ligase,Fatty acid oxidation,0.0,0.009796660514363866,0.0,LETHAL,1,2180.1,G_2180__46__1,atp[c] + coa[c] + tetpent3[c] <=> amp[c] + ppi[c] + tetpent3coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
PGPP_hs,Phosphatidylglycerol Phosphate Phosphatase (Homo Sapiens),Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,1,114971.1,G_114971__46__1,h2o[c] + pgp_hs[c] --> pglyc_hs[c] + pi[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
r0655,"3-Methylbutanoyl Coenzyme A: (Acceptor) 2, 3-Oxidoreductase Valine, Leucine And Isoleucine Degradation","Valine, leucine, and isoleucine metabolism",0.0,0.009796660514363866,0.0,LETHAL,2,34.1;3712.1,G_34__46__1;G_3712__46__1,ivcoa[m] + q10[m] <=> 3mb2coa[m] + q10h2[m],-5.016474290564337e-12,0.029528056441593797,-1.6988840090057647e-08,LETHAL,1.6988840090057647e-08,CRITICAL_VIRAL_TARGET
HMR_0543,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,M00023[c] + glyc3p[c] --> M00445[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0544,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,CE4847[c] + glyc3p[c] --> M00437[c] + coa[c] + 6.0 h[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0560,HMR_0560,Exchange/demand reaction,0.0,0.009796660514363866,0.0,LETHAL,0,,,0.557 HC02029[c] + 0.002 HC02030[c] + 0.138 HC02031[c] + 0.061 HC02032[c] + 0.025 HC02033[c] + 0.0136 HC02036[c] + 0.002 M00436[c] + 0.002 M00437[c] + 0.002 M00438[c] + 0.002 M00439[c] + 0.002 M00440[c] + 0.002 M00441[c] + 0.002 M00442[c] + 0.002 M00443[c] + 0.002 M00444[c] + 0.002 M00445[c] + 0.002 M00446[c] + 0.002 M00447[c] + 0.002 M00448[c] + 0.002 M00449[c] + 0.003 M00450[c] + 0.002 M00451[c] + 0.0068 M00452[c] + 0.002 M00453[c] + 0.002 M00454[c] + 0.002 M00455[c] + 0.002 M00456[c] + 0.002 M00457[c] + 0.002 M00458[c] + 0.002 M00459[c] + 0.002 M00460[c] + 0.0358 M00461[c] + 0.002 M00462[c] + 0.002 M00463[c] + 0.002 M00464[c] + 0.002 M00465[c] + 0.002 M00466[c] + 0.002 M00467[c] + 0.002 M00468[c] + 0.002 M00469[c] + 0.002 M00470[c] + 0.002 M00471[c] + 0.0453 M00474[c] + 0.002 M00476[c] + 0.002 M00477[c] + 0.002 M00478[c] + 0.002 M00479[c] + 0.002 M00480[c] + 0.002 M00481[c] + 0.002 M00482[c] + 0.002 M00483[c] + 0.002 M00484[c] + 0.0075 M00492[c] + 0.011 M00493[c] + 0.002 M00494[c] + 0.002 M00498[c] + 0.002 M00500[c] + 0.002 M00501[c] + 0.002 M00502[c] --> HC02042[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0538,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,adrncoa[c] + glyc3p[c] --> M00460[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
ACOAD8m,"Acyl Coenzyme A Dehydrogenase (Isovaleryl Coenzyme A), Mitochondrial","Valine, leucine, and isoleucine metabolism",0.0,0.009796660514363866,0.0,LETHAL,1,3712.1,G_3712__46__1,fad[m] + ivcoa[m] --> 3mb2coa[m] + fadh2[m],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
r1188,Glycerol-3-Phosphate 1-O-Acyltransferase,Miscellaneous,0.0,0.009796660514363866,0.0,LETHAL,2,84803.1;137964.1,G_84803__46__1;G_137964__46__1,glyc3p[c] + odecoa[c] --> HC02032[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
DHORTS,Dihydroorotase,Pyrimidine synthesis,0.0,0.009796660514363866,0.0,LETHAL,1,790.1,G_790__46__1,dhor_S[c] + h2o[c] <=> cbasp[c] + h[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
DHORD9,Dihydoorotic Acid Dehydrogenase (Quinone 10),Pyrimidine synthesis,0.0,0.009796660514363866,0.0,LETHAL,1,1723.1,G_1723__46__1,dhor_S[c] + q10[m] --> orot[c] + q10h2[m],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
CBPS,Carbamoyl-Phosphate Synthase (Glutamine-Hydrolysing),Pyrimidine synthesis,0.0,0.009796660514363866,0.0,LETHAL,1,790.1,G_790__46__1,2.0 atp[c] + gln_L[c] + h2o[c] + hco3[c] --> 2.0 adp[c] + cbp[c] + glu_L[c] + 2.0 h[c] + pi[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
OMPDC,Orotidine-5'-Phosphate Decarboxylase,Pyrimidine synthesis,0.0,0.009796660514363866,0.0,LETHAL,1,7372.1,G_7372__46__1,h[c] + orot5p[c] --> co2[c] + ump[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
PGM,Phosphoglycerate Mutase,Glycolysis/gluconeogenesis,0.0,0.009796660514363866,0.0,LETHAL,5,5224.1;669.1;669.2;5223.1;5224.2,G_5224__46__1;G_669__46__1;G_669__46__2;G_5223__46__1;G_5224__46__2,2pg[c] <=> 3pg[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
r1186,Glycerol-3-Phosphate 1-O-Acyltransferase,Miscellaneous,0.0,0.009796660514363866,0.0,LETHAL,2,84803.1;137964.1,G_84803__46__1;G_137964__46__1,glyc3p[c] + hdd2coa[c] --> HC02030[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_2296,Stearoyl Coenzyme A 9-Desaturase,Fatty acid synthesis,0.0,0.009796660514363866,0.0,LETHAL,2,79966.1;6319.1,G_79966__46__1;G_6319__46__1,h[c] + nadph[c] + o2[c] + stcoa[c] --> M00116[c] + 2.0 h2o[c] + nadp[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
PGPPT,Phosphatidyl-CMP: Glycerophosphate Phosphatidyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,1,9489.1,G_9489__46__1,cdpdag_hs[c] + glyc3p[c] --> cmp[c] + h[c] + pgp_hs[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0593,1-Acylglycerol-3-Phosphate O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,9,154141.1;10555.1;253558.1;56895.1;56894.1;55326.1;10554.1;129642.1;51099.1,G_154141__46__1;G_10555__46__1;G_253558__46__1;G_56895__46__1;G_56894__46__1;G_55326__46__1;G_10554__46__1;G_129642__46__1;G_51099__46__1,HC02042[c] + HC02048[c] --> HC02054[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0672,Triacylglycerol Lipase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,15,119548.1;9388.1;3991.1;5407.1;747.1;8513.1;8228.1;221955.1;5408.1;13.1,G_119548__46__1;G_9388__46__1;G_3991__46__1;G_5407__46__1;G_747__46__1;G_8513__46__1;G_8228__46__1;G_221955__46__1;G_5408__46__1;G_13__46__1,HC02060[c] + h2o[c] --> HC02070[c] + HC02076[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
SPHK21c,Sphingosine Kinase 2,Sphingolipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,2,56848.1;8877.1,G_56848__46__1;G_8877__46__1,atp[c] + sphings[c] --> adp[c] + h[c] + sphs1p[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
SMS,Sphingomyelin Synthase (Homo Sapiens),Sphingolipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,1,259230.1,G_259230__46__1,crm_hs[c] + pchol_hs[c] --> dag_hs[c] + sphmyln_hs[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
SERPT,Serine C-Palmitoyltransferase,Sphingolipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,3,55304.1;10558.1;9517.1,G_55304__46__1;G_10558__46__1;G_9517__46__1,h[c] + pmtcoa[c] + ser_L[c] --> 3dsphgn[c] + co2[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
ORPT,Orotate Phosphoribosyltransferase,Pyrimidine synthesis,0.0,0.009796660514363866,0.0,LETHAL,1,7372.1,G_7372__46__1,orot5p[c] + ppi[c] <=> orot[c] + prpp[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0684,Acylglycerol Lipase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,3,11343.1;26090.1;57406.1,G_11343__46__1;G_26090__46__1;G_57406__46__1,HC02076[c] + h2o[c] --> HC02070[c] + glyc[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
RTOTAL2t,Rtotal2 Transport,"Transport, extracellular",0.0,0.009796660514363866,0.0,LETHAL,0,,,Rtotal2[e] <=> Rtotal2[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
RTOTALFATPc,Uptake of Rtotal,"Transport, extracellular",0.0,0.009796660514363866,0.0,LETHAL,1,10999.1,G_10999__46__1,Rtotal[e] + atp[c] + coa[c] --> Rtotalcoa[c] + amp[c] + ppi[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0601,Phosphatidate Phosphatase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,11,9663.1;8612.1;64748.1;8611.1;9890.1;8613.1;79948.1;64900.1;23175.1;84513.1,G_9663__46__1;G_8612__46__1;G_64748__46__1;G_8611__46__1;G_9890__46__1;G_8613__46__1;G_79948__46__1;G_64900__46__1;G_23175__46__1;G_84513__46__1,HC02054[c] + h2o[c] --> HC02060[c] + pi[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
HMR_0500,Glycerol-3-Phosphate 1-O-Acyltransferase,Glycerophospholipid metabolism,0.0,0.009796660514363866,0.0,LETHAL,4,84803.1;57678.1;150763.1;137964.1,G_84803__46__1;G_57678__46__1;G_150763__46__1;G_137964__46__1,M00020[c] + glyc3p[c] --> M00448[c] + coa[c],0.0,0.029528056441593797,0.0,LETHAL,0.0,CRITICAL_VIRAL_TARGET
